k141_3106,62,124902,21131,3675
k141_1448,2,1807,185,33
k141_3108,2,3519,623,171
k141_9501,6,10262,1598,235
k141_4024,205,351320,75296,17902
k141_9507,1,3025,47,6
k141_4029,2,1313,632,517
k141_6664,30,62373,43562,9152
k141_10997,81,107368,30291,8433
k141_6023,17,20726,3507,1005
k141_6024,7,6014,1159,244
k141_12089,122,189558,4524,456
k141_11001,5,9426,1629,285
k141_5084,15,21846,3213,584
k141_10282,58,94883,26071,3702
k141_5086,2,6138,1279,384
k141_8523,14,18371,3627,959
k141_9508,3,4212,552,96
k141_13858,27,60271,14787,2030
k141_4030,3,6893,928,259
k141_587,39,64755,1552,238
k141_588,2,2856,62408,19198
k141_8524,7,10210,4910,1728
k141_4038,3,4939,3138,1230
k141_7658,53,82409,22479,9079
k141_12091,2,10795,1185,142
k141_9509,3,13805,1655,258
k141_4044,1,1274,35,6
k141_13859,3,18539,11947,2862
k141_589,5,15686,11977,2971
k141_11004,7,13032,3497,1014
k141_12833,25,42365,13057,2043
k141_6665,15,23879,21786,5493
k141_6667,3,1728,271,31
k141_11018,4,5326,1656,734
k141_6672,4,4694,5700,927
k141_6673,2,1414,96,52
k141_5091,13,23852,3736,571
k141_10284,8,27679,4422,992
k141_1452,30,56815,11965,2355
k141_13864,2,5013,812,179
k141_594,2,3638,531,48
k141_595,1,1455,1521,173
k141_7660,10,18849,5146,1413
k141_8526,21,25820,10963,3975
k141_6678,2,4208,2702,358
k141_9513,11,20750,4012,731
k141_8532,1,2096,753,253
k141_4049,13,20721,4390,728
k141_3119,33,52250,13677,6290
k141_8533,3,3416,1053,434
k141_596,6,14425,2869,931
k141_8535,1,4036,1876,306
k141_6681,2,1761,235,123
k141_6682,1,2085,724,319
k141_10286,6,13949,2024,420
k141_2238,117,155965,45056,11564
k141_5093,23,31152,5859,1386
k141_13866,18,28373,4100,834
k141_12094,42,50727,20637,5849
k141_13867,2,4906,690,51
k141_4050,10,23516,14883,2482
k141_13868,5,7763,4078,1269
k141_5095,3,1984,2177,1471
k141_10294,6,15496,2528,802
k141_12834,47,54105,19323,3292
k141_6684,14,27785,4630,545
k141_1455,22,35931,5594,1016
k141_5099,10,10670,1458,410
k141_7663,30,47617,9721,1270
k141_10297,10,10823,2919,678
k141_4057,20,23561,9865,2913
k141_13870,11,21849,477,70
k141_7664,8,10654,1396,189
k141_13872,4,5503,686,188
k141_4060,4,9810,4865,1352
k141_5105,5,11814,3996,902
k141_1459,15,23630,5137,1446
k141_5106,1,3295,303,122
k141_1461,4,2148,49,8
k141_5109,1,3341,1314,217
k141_5110,3,1614,2049,1103
k141_6685,25,40886,5056,800
k141_6686,3,1905,150,25
k141_7665,10,18633,3099,549
k141_4061,9,13382,10748,3357
k141_13873,14,26630,9000,1906
k141_12095,44,65929,17880,7569
k141_12096,2,1146,31,7
k141_1464,17,18587,3260,475
k141_3121,59,85577,26068,3655
k141_1465,6,9875,1469,163
k141_6025,80,142109,46205,4933
k141_3122,5,12095,8447,1562
k141_12104,3,5169,707,347
k141_5112,19,37953,7845,1887
k141_5113,2,1936,232,75
k141_5114,1,1182,18,9
k141_5116,2,6002,533,129
k141_4068,32,38607,6510,960
k141_5117,2,5235,495,136
k141_5118,5,3764,1321,355
k141_2239,74,98231,47243,10132
k141_6034,18,20569,3974,1017
k141_3123,12,23382,22797,5847
k141_2240,3,6408,1561,659
k141_3126,7,9144,1822,435
k141_5120,2,2983,406,496
k141_13874,18,41873,6943,1813
k141_4070,3,9135,4828,671
k141_5122,3,1133,404,233
k141_4071,2,1885,366,210
k141_5126,4,10058,1580,193
k141_4072,9,14864,10994,2035
k141_4074,1,2518,668,201
k141_10299,61,108807,25700,5464
k141_6692,39,66478,11335,2639
k141_3127,4,10057,2043,517
k141_6698,3,1288,23,4
k141_6036,23,31668,32845,8995
k141_6701,8,6734,2236,662
k141_7669,45,87950,17355,3936
k141_10301,1,5160,742,226
k141_4075,4,8239,4845,715
k141_4088,2,1213,79,15
k141_10302,7,9846,1329,208
k141_6044,1,7432,895,161
k141_6045,3,3348,373,45
k141_10306,7,10461,7885,2067
k141_7671,4,4159,1588,632
k141_2242,30,47968,12267,2514
k141_2248,2,4778,2222,1034
k141_6707,15,22281,3221,840
k141_6709,2,1009,26,9
k141_6712,3,2312,2865,1635
k141_9515,162,195799,71084,17160
k141_3131,20,45285,32551,7137
k141_4091,10,18608,6339,1933
k141_6048,1,6692,785,58
k141_4094,1,1056,22,6
k141_13875,34,63079,13797,4192
k141_6056,9,8287,1661,427
k141_6064,5,8427,1642,290
k141_3132,1,2328,307,58
k141_11020,121,210288,60816,19730
k141_3134,1,4299,1357,201
k141_11022,2,3780,613,62
k141_2251,11,18864,4976,2058
k141_11023,1,3986,102,9
k141_6715,9,16130,1998,223
k141_2253,3,4141,2501,755
k141_6717,2,1781,177,217
k141_11028,1,4510,1099,203
k141_3140,5,11376,7858,2478
k141_9529,11,16169,6243,3040
k141_11029,6,6447,1183,383
k141_9530,2,2829,881,201
k141_4102,23,29545,26104,6719
k141_11030,2,3051,575,300
k141_10310,21,38563,6215,1591
k141_3143,3,3070,948,328
k141_2256,1,3506,3099,892
k141_600,124,220759,4553,495
k141_12108,75,129827,20500,4717
k141_603,3,1083,132,12
k141_12109,2,2047,184,18
k141_12117,2,5586,3374,521
k141_9531,2,5051,662,167
k141_11033,2,5312,914,268
k141_10311,4,11007,2601,393
k141_4107,2,4162,8582,1904
k141_4108,3,2759,1908,822
k141_12122,4,9391,2860,995
k141_12127,1,1741,37,9
k141_11035,5,12089,3980,929
k141_10315,5,12221,2609,1210
k141_7672,68,75400,25855,7247
k141_607,14,13235,5693,2442
k141_8536,120,246332,46292,11184
k141_12128,19,26749,5652,1026
k141_9536,9,21305,4536,944
k141_12129,2,1019,49,7
k141_8539,1,1988,80,18
k141_8540,1,1440,37,7
k141_12133,3,6741,1046,382
k141_7674,2,4982,1933,704
k141_12138,1,1630,15,0
k141_3145,23,44441,1171,194
k141_12140,10,11633,3731,1011
k141_1467,88,177465,48959,5580
k141_11038,16,28020,4902,945
k141_12145,4,4577,1607,751
k141_7680,13,20707,15262,3659
k141_8543,9,12458,8493,3003
k141_4115,15,19366,8783,2554
k141_10320,17,24451,18178,5742
k141_10321,7,11083,1883,410
k141_610,22,39650,6576,1424
k141_8544,10,14312,2183,304
k141_5127,98,148322,31502,6388
k141_11041,3,6347,1519,637
k141_3148,9,15010,3841,862
k141_11042,1,1342,47,21
k141_3149,1,1798,24,9
k141_1471,4,11436,1540,396
k141_6718,38,58307,19048,4772
k141_6719,1,1159,97,53
k141_1479,2,1465,575,441
k141_7681,14,13298,8875,3962
k141_7689,6,8528,3136,786
k141_10325,1,1109,166,50
k141_9538,23,53190,34716,6364
k141_2259,34,64155,15939,2358
k141_8559,7,14199,2453,370
k141_6723,9,12381,4022,1450
k141_3151,11,27230,14118,2558
k141_3153,1,1045,191,106
k141_6724,5,10035,3727,1442
k141_3154,6,8058,6350,2794
k141_7695,22,26443,4868,808
k141_12147,73,126829,19413,2911
k141_611,41,48201,15213,5064
k141_13878,111,147580,41577,9862
k141_13884,1,5530,15164,569
k141_7706,3,3144,546,259
k141_12159,1,5507,767,69
k141_12842,189,310146,57676,12413
k141_3155,31,28379,6857,2580
k141_12162,2,3460,107952,40120
k141_12849,1,2692,138846,2829
k141_12851,2,3567,358,103
k141_13885,4,15847,3356,574
k141_8567,30,42953,17707,5421
k141_1488,56,70669,19401,4619
k141_613,13,30159,5587,1525
k141_9540,36,58377,14101,5964
k141_9541,2,3534,696,173
k141_614,6,9043,2812,1151
k141_616,1,1209,47,6
k141_3159,10,13550,2605,444
k141_6725,24,34633,24546,6710
k141_13890,3,6271,1035,364
k141_6737,2,1103,184,144
k141_3161,5,14656,5582,1223
k141_13893,1,6004,1964,364
k141_6738,3,8792,3776,458
k141_13897,2,1103,23,10
k141_3162,4,3118,543,131
k141_6741,2,1426,29,5
k141_13903,1,1159,47,6
k141_617,7,6974,2056,584
k141_1489,15,21587,8256,2706
k141_1490,1,2779,250,66
k141_5128,55,96676,36654,8519
k141_619,8,8762,2764,1134
k141_6745,8,12441,2290,418
k141_1492,4,10157,1583,254
k141_1494,3,1734,32,3
k141_12169,22,48805,10597,1527
k141_8568,24,40120,7907,2043
k141_1498,1,3195,49089,1512
k141_10326,56,99266,34791,6963
k141_13905,14,8251,2987,935
k141_13906,3,2189,424,129
k141_4116,71,105305,36371,14016
k141_4117,1,2608,606,226
k141_624,4,11686,2684,728
k141_12170,6,15235,3653,774
k141_8570,19,24770,6214,2562
k141_625,2,9524,1179,164
k141_12171,10,16744,2115,522
k141_627,8,8451,8384,2444
k141_12852,41,70058,15108,5254
k141_629,12,16147,2668,574
k141_1504,16,30286,21771,5511
k141_13908,39,49846,22228,6586
k141_11044,113,167707,57543,21652
k141_5129,30,62619,12373,3006
k141_13909,3,6537,2239,762
k141_5130,3,3305,395,53
k141_11046,2,4446,806,137
k141_1506,2,4244,2223,813
k141_1507,4,16146,1985,211
k141_632,10,21171,6426,1533
k141_1508,2,1550,372,676
k141_2262,88,146432,27423,5816
k141_12857,29,38574,15165,3867
k141_3163,49,85034,15105,2875
k141_6071,138,262502,57558,16824
k141_4119,38,68268,26275,7028
k141_3164,5,2308,661,625
k141_6072,2,2485,433,123
k141_6074,1,1264,22,9
k141_11053,6,10204,5159,1947
k141_5133,4,8596,2618,941
k141_6747,43,70134,21558,7590
k141_8571,28,41372,7881,1404
k141_11061,1,3073,1900,241
k141_5135,2,3915,1070,478
k141_11064,1,1179,34,7
k141_12858,2,1883,422,212
k141_12859,4,6883,1226,359
k141_636,6,11005,1591,152
k141_12173,20,52397,16962,3770
k141_2265,2,6312,1160,118
k141_3165,2,3463,869,133
k141_4126,3,2706,571,211
k141_1510,7,15771,4961,1234
k141_6076,2,8129,4432,515
k141_6079,1,1342,94,7
k141_6081,2,7847,1188,122
k141_2266,15,22613,18911,4167
k141_2271,1,1026,27,8
k141_8573,2,14873,5485,744
k141_9543,69,119546,33746,11774
k141_8574,1,2985,662,232
k141_9544,1,4348,531,83
k141_13911,23,44107,17074,3774
k141_4131,13,18659,3448,461
k141_9545,1,3377,352,47
k141_9546,1,2193,445,171
k141_10329,75,121756,36169,14050
k141_2275,1,2089,34,5
k141_12862,26,29973,4581,694
k141_6086,8,11406,2271,718
k141_7707,113,163432,36048,6785
k141_6749,30,44876,17343,4998
k141_6089,3,1351,365,203
k141_6090,1,1374,34,10
k141_1513,19,35007,8457,1184
k141_7711,4,8199,2149,729
k141_6096,1,5599,786,130
k141_10330,2,5149,1192,215
k141_10333,1,1112,197,53
k141_6757,4,7428,938,216
k141_6764,3,2132,790,201
k141_6765,2,5019,705,158
k141_6766,1,1339,14,10
k141_5136,50,71482,12910,2613
k141_10345,8,11400,2586,518
k141_10347,1,1461,14,4
k141_9547,25,40747,13507,2222
k141_7713,14,23739,13294,3391
k141_7714,1,2540,272,18
k141_1518,23,33525,23364,5852
k141_11067,36,67194,12161,2334
k141_10350,10,11084,8305,2820
k141_5137,10,15286,2574,399
k141_9548,9,15632,5254,759
k141_6768,16,19572,6889,2611
k141_11068,10,17988,2215,600
k141_11069,2,1044,12,5
k141_10352,6,10389,1191,368
k141_6772,2,8210,931,361
k141_5138,9,16451,312,59
k141_6773,2,2909,914,278
k141_12863,37,53102,21253,5115
k141_639,41,80340,17143,2206
k141_12864,1,1548,25,4
k141_640,2,1425,31,4
k141_12865,2,1775,1559,352
k141_2278,28,53436,43434,9687
k141_2280,1,1835,312,62
k141_12866,1,6850,835,178
k141_12867,1,2079,466,138
k141_4133,47,82157,22520,8506
k141_12879,3,4739,688,127
k141_4137,2,1470,367,301
k141_7716,26,36909,30453,6144
k141_6775,1,2468,378,92
k141_5142,1,1881,993,284
k141_13912,45,80882,18232,3472
k141_10353,9,14248,9978,3202
k141_13913,1,3019,833,142
k141_13914,2,1461,48,20
k141_10354,6,3570,564,172
k141_10355,3,3775,964,235
k141_8577,55,92966,32216,4441
k141_11075,13,20757,7270,2426
k141_13917,2,9053,783,164
k141_5146,17,18963,11184,2919
k141_8579,4,9681,1111,228
k141_7717,1,3117,1305,654
k141_1519,20,36591,17487,4425
k141_6777,4,11762,4096,1069
k141_12178,55,100607,26287,3161
k141_1520,3,2336,106,10
k141_7718,2,5787,1363,226
k141_6783,5,3754,3660,2399
k141_643,21,35451,27264,5838
k141_12880,7,17054,4587,482
k141_1523,14,9817,5765,2381
k141_1525,5,4314,1047,307
k141_12185,6,13937,8519,1737
k141_8580,7,11862,2643,686
k141_6785,10,17269,2779,719
k141_8583,1,2089,194,52
k141_10357,15,26739,8940,2283
k141_9549,48,57758,21582,5879
k141_10358,4,5863,931,245
k141_9553,4,5439,778,176
k141_13926,18,22701,24505,6605
k141_1533,2,1227,75,6
k141_12881,13,21635,3901,829
k141_11077,26,38598,36075,8981
k141_644,15,23378,3131,234
k141_8589,13,22512,3032,566
k141_1538,12,21323,4753,687
k141_8592,4,6180,1832,775
k141_6787,13,16469,3364,502
k141_8594,2,2405,303,65
k141_5149,23,37122,27710,7181
k141_9557,8,12445,2299,313
k141_648,6,14975,4368,951
k141_5150,3,2878,2418,1166
k141_6791,4,7772,5925,1821
k141_650,1,1698,659,266
k141_1539,1,4180,1029,191
k141_12190,21,32027,8254,2891
k141_12885,6,6888,887,229
k141_3166,102,174831,46705,11137
k141_652,5,4100,735,261
k141_13929,21,30618,9482,2426
k141_659,5,11097,3512,866
k141_5171,11,15855,9491,2955
k141_6794,16,25445,4367,666
k141_12199,11,18266,3793,819
k141_3168,7,12661,2138,391
k141_3170,2,3325,1152,219
k141_1542,8,23327,3569,797
k141_11081,31,39830,7267,1629
k141_11083,4,6135,892,156
k141_1543,8,8080,1870,478
k141_6114,110,143507,43279,12063
k141_7722,50,87740,1983,216
k141_6795,1,4951,4386,392
k141_9560,29,44916,8364,2278
k141_5184,5,7484,3210,1044
k141_7726,2,2556,455,222
k141_9562,2,5835,852,118
k141_7729,5,4798,2238,996
k141_7731,1,2379,354,155
k141_9571,1,1899,238,56
k141_9572,1,1067,13,3
k141_9573,4,6173,3648,985
k141_11086,24,31902,6265,1729
k141_1544,15,33354,6041,1307
k141_9578,2,1731,326,110
k141_10363,51,79658,60803,13288
k141_12886,38,64862,9751,2347
k141_10367,2,2742,377,131
k141_6797,39,46337,14420,6878
k141_3173,30,48331,25235,4693
k141_3181,1,2423,66,7
k141_3183,1,2379,283,65
k141_7737,17,30713,6400,2350
k141_8595,57,89612,26864,11973
k141_11088,14,25013,7281,1302
k141_9582,11,21897,3533,599
k141_12204,44,69745,20836,9059
k141_10373,7,17929,3665,775
k141_12889,17,25609,5924,1537
k141_662,39,75303,18437,2633
k141_6804,6,7245,1895,541
k141_10379,4,4666,1285,467
k141_12890,7,6574,1267,347
k141_5186,33,57798,10192,2284
k141_10388,2,1187,33,3
k141_6809,10,12207,1900,976
k141_5189,4,8028,2726,206
k141_4138,111,160420,45578,11793
k141_3186,11,19952,10026,2529
k141_9583,11,15584,2358,970
k141_7738,15,22991,4073,763
k141_12207,3,13873,4846,1538
k141_1546,26,43257,12826,2222
k141_7741,1,3048,375,128
k141_7743,1,3103,450,52
k141_1548,6,8623,2726,1016
k141_7747,2,2273,39,1
k141_10397,13,12293,4190,1581
k141_664,29,29359,10551,3203
k141_5191,6,10822,1612,347
k141_6812,9,23968,5418,996
k141_4141,14,27796,8870,2710
k141_672,16,11609,2889,1085
k141_673,3,4696,735,155
k141_8596,29,61059,1312,180
k141_8600,1,1127,34,9
k141_8601,1,1303,34,7
k141_5192,21,29339,10174,2996
k141_6813,2,9940,5300,1248
k141_13933,80,136588,30428,8493
k141_7754,19,32170,606,118
k141_11095,62,68839,21712,7268
k141_7756,3,7694,1583,295
k141_674,2,8887,4965,1226
k141_9588,28,45432,9297,2035
k141_9591,5,7003,1314,576
k141_5199,6,6333,1518,479
k141_1549,27,48262,20937,5076
k141_677,7,13047,3358,1202
k141_12215,41,57926,24511,6085
k141_12223,1,2034,2840,72
k141_1550,3,11394,2126,194
k141_1552,1,1666,796,534
k141_11097,3,9096,1595,493
k141_7760,4,7488,1933,654
k141_11098,6,8438,3249,1322
k141_13935,23,39911,6953,1088
k141_11102,5,9250,1357,204
k141_13936,4,2927,347,45
k141_12224,1,4358,1826,216
k141_9592,13,21721,3449,910
k141_1554,1,4590,1090,211
k141_9607,1,2535,186,43
k141_12226,8,15057,2609,859
k141_12231,6,4090,974,415
k141_4143,45,75682,2003,169
k141_9613,1,1137,210,127
k141_6816,35,64019,24624,5874
k141_9616,5,8079,1707,842
k141_9617,4,3328,418,56
k141_6818,2,4118,713,399
k141_9620,2,1353,190,48
k141_9622,3,4415,646,128
k141_4149,3,5507,127,27
k141_4151,1,1842,971,291
k141_5202,22,51028,8935,2153
k141_678,33,53357,24002,4436
k141_5209,3,2968,569,110
k141_8610,41,67467,18398,7697
k141_7761,22,49918,7796,1756
k141_8613,3,1017,17,6
k141_7763,1,1220,29,4
k141_7766,4,1884,24,3
k141_12232,25,31085,6102,1254
k141_1555,25,49903,7965,1788
k141_9625,16,21763,16547,4596
k141_7769,6,7506,124,28
k141_5211,2,4417,1109,334
k141_5212,1,1471,33,5
k141_12894,92,138957,2915,383
k141_5217,1,1623,45,32
k141_8614,8,16332,2291,433
k141_6126,110,202355,46826,11987
k141_12235,2,2093,59,18
k141_8616,5,6930,1656,373
k141_682,14,21970,3650,773
k141_10399,77,123837,34015,4433
k141_5224,9,12564,3376,471
k141_4154,20,33730,7670,1811
k141_12896,8,12808,7271,1861
k141_5225,2,1281,38,11
k141_686,4,1846,76,20
k141_10402,3,4114,80,3
k141_10403,1,1629,34,4
k141_5226,2,7196,647,60
k141_9629,19,23011,3830,1176
k141_10408,2,7214,1256,286
k141_12897,10,14234,2520,348
k141_6127,1,1567,119,21
k141_7772,15,15101,4235,1303
k141_6823,28,42242,37833,10103
k141_8624,2,2994,2619,697
k141_6134,3,5639,2961,1082
k141_2282,224,347823,87244,23104
k141_11104,53,74252,16736,4754
k141_6137,2,3395,800,272
k141_6138,2,4585,550,82
k141_6826,9,9922,4069,1475
k141_11105,8,6439,1684,768
k141_11106,1,1036,70,67
k141_13938,55,84283,15009,5231
k141_9632,1,1767,5252,326
k141_12248,15,29792,8030,1161
k141_5239,14,17931,4751,847
k141_5241,4,5019,805,318
k141_12252,5,4724,1356,411
k141_5242,2,6000,2925,896
k141_11110,3,4261,810,184
k141_8628,9,21623,3790,618
k141_6139,21,21766,5264,1034
k141_6141,1,2598,319,40
k141_2284,5,18713,3371,423
k141_9636,7,14937,3002,815
k141_8643,1,1131,309,471
k141_9641,3,3495,608,221
k141_7776,27,43226,12819,5379
k141_7777,1,1584,3220,214
k141_6145,2,1095,19,8
k141_12254,7,16614,2397,569
k141_12255,2,1088,38,9
k141_12257,1,2055,15262,4303
k141_5248,7,14107,2436,350
k141_5250,1,2493,246,24
k141_9650,11,16629,2974,689
k141_687,39,67045,18206,7021
k141_5262,1,1672,718,350
k141_11112,31,41593,10846,5201
k141_13941,32,43523,6885,1809
k141_13945,2,1653,37,17
k141_5263,9,11654,1913,723
k141_2301,17,33802,24308,4135
k141_11113,7,9957,7939,1487
k141_13946,5,4225,4388,2269
k141_11118,1,1612,297,145
k141_4155,32,74574,21248,2348
k141_12266,8,14187,3325,632
k141_12267,2,2827,438,101
k141_690,10,16003,13563,4482
k141_691,2,3507,1323,436
k141_9653,15,29999,3966,775
k141_693,3,6199,1516,436
k141_11119,4,2349,623,302
k141_2307,2,3948,991,157
k141_11123,1,1790,71,25
k141_11126,1,1945,432,169
k141_11129,3,3836,2225,1541
k141_8644,32,58812,13278,3177
k141_12898,67,88902,19744,4662
k141_696,3,6455,952,351
k141_12269,20,27213,4094,1052
k141_701,3,2343,357,138
k141_704,1,2675,964,159
k141_9657,9,18033,2634,308
k141_9659,6,5262,1396,533
k141_10411,49,106052,22538,6695
k141_12271,12,15855,5633,1122
k141_705,6,13667,3793,1054
k141_707,2,1944,1192,317
k141_8645,16,21183,4191,725
k141_8646,2,2907,428,91
k141_3193,130,273465,52383,8716
k141_2308,30,50376,10086,2343
k141_10424,2,1661,52,15
k141_12272,8,10333,4319,2991
k141_4161,43,59417,23664,6391
k141_9663,8,18107,9424,2284
k141_10429,1,7321,963,123
k141_4163,4,5849,4050,1760
k141_12274,6,8232,1392,158
k141_710,11,17201,3123,455
k141_1559,79,161386,2892,333
k141_12275,5,4482,1396,812
k141_10430,4,7457,5766,1087
k141_711,2,3039,513,214
k141_7787,59,79208,19541,6451
k141_12279,1,1172,27,3
k141_2309,1,1149,29,4
k141_11131,24,47045,13294,5385
k141_6829,90,123028,27028,8530
k141_13948,40,64781,13796,2985
k141_3196,8,8025,1814,537
k141_6148,74,97371,42401,9343
k141_2310,8,8997,4695,1675
k141_11132,6,7116,1101,226
k141_6157,3,2346,2056,1173
k141_714,3,2472,112,22
k141_716,1,2446,429,196
k141_7790,12,23669,15161,2899
k141_2321,4,6845,1223,305
k141_7793,4,6940,1076,223
k141_9665,9,15371,11640,3791
k141_12285,2,1528,16,1
k141_5265,33,76311,9429,1708
k141_11133,2,6365,813,62
k141_11137,6,6037,923,258
k141_12286,17,17238,8629,3090
k141_11140,1,2214,707,158
k141_1562,20,28857,12774,3017
k141_9668,9,20597,4670,2058
k141_7795,1,2669,357,74
k141_6830,6,24838,7006,866
k141_6831,3,3713,2053,469
k141_8653,32,50826,21051,5636
k141_7798,3,10333,1769,197
k141_7799,2,1131,54,11
k141_2325,16,19150,11414,3899
k141_8655,7,12379,1445,645
k141_10433,22,36915,9702,2147
k141_12291,9,8519,2609,643
k141_10435,1,1320,148,88
k141_12292,1,1267,29,0
k141_9669,8,10100,5883,2756
k141_1564,6,10842,4278,1190
k141_3204,13,41572,12284,2502
k141_9676,2,1350,959,271
k141_10437,8,10218,2134,363
k141_6833,6,25940,714272,7817
k141_8656,4,6388,848,256
k141_6834,2,1262,123,51
k141_6835,2,1372,390,184
k141_8659,4,6183,868,256
k141_2326,11,23737,3681,412
k141_8660,2,6013,742,124
k141_7804,22,27691,5743,2577
k141_6836,8,12892,2275,483
k141_8662,2,4839,1372,250
k141_2327,11,10306,1440,362
k141_718,39,62395,53133,11857
k141_3208,14,25674,19315,5179
k141_2331,4,3496,916,329
k141_4164,40,83248,16580,3326
k141_3210,3,5235,722,187
k141_3211,1,1494,47,5
k141_9677,31,32657,7096,5767
k141_5268,42,73295,16331,2021
k141_4170,3,5365,2675,889
k141_5272,1,1233,29,9
k141_5274,1,1050,62,13
k141_721,2,2615,46,10
k141_7808,6,11126,1761,357
k141_7812,1,1912,251,94
k141_6838,13,16195,6587,2500
k141_13958,44,80316,32950,6233
k141_7816,1,4437,961,398
k141_6839,2,6654,1543,380
k141_7817,1,5368,113737,2730
k141_728,7,13389,2369,649
k141_13960,5,13340,2396,481
k141_13962,1,2678,294,72
k141_4172,5,4698,788,196
k141_5280,4,5474,1600,939
k141_1574,49,56579,20496,8565
k141_1575,3,2766,65620,5070
k141_1576,4,5660,813,158
k141_11146,45,83519,56908,9954
k141_6158,65,99329,14786,2404
k141_7823,5,7377,1795,891
k141_6159,1,1555,386,185
k141_7826,1,1030,14,1
k141_7829,1,1179,22,5
k141_6160,3,4405,478,146
k141_6840,17,21476,3781,1021
k141_13964,10,14440,6221,2515
k141_6161,11,16537,4102,1908
k141_6842,8,16264,2902,580
k141_12899,103,170409,31105,5897
k141_9678,38,41382,23184,6347
k141_11149,3,11270,6130,1166
k141_9681,1,1409,31,23
k141_8664,50,59768,24650,5878
k141_3215,55,53743,28932,7845
k141_3217,1,1009,169,56
k141_5281,31,45720,9392,1351
k141_5282,2,1811,189,64
k141_10439,52,83766,17464,4240
k141_10440,1,1135,28,12
k141_10441,2,1455,19,6
k141_12900,8,13129,9993,3690
k141_6845,8,12364,1956,465
k141_12901,1,3793,1307,264
k141_7830,19,35927,13885,3893
k141_12903,2,6016,1300,291
k141_7834,1,1754,36,6
k141_6168,11,18257,2919,522
k141_7838,1,4367,800,232
k141_6171,2,4572,7068,2114
k141_11152,9,23771,14590,3324
k141_9685,20,22213,8334,2612
k141_8675,5,13064,2366,1088
k141_11153,7,8147,1196,267
k141_7844,2,1259,32,7
k141_9697,2,2775,564,69
k141_2336,60,83106,32326,8595
k141_2341,3,1039,18,15
k141_4173,47,74734,16657,2398
k141_7846,4,6048,9277,3589
k141_12905,11,12061,2262,552
k141_2342,3,3111,578,251
k141_13966,22,42358,15656,3424
k141_6172,5,5622,1033,216
k141_8678,8,10650,1691,417
k141_6176,4,5084,936,409
k141_8679,1,1039,34,6
k141_12296,91,128647,34038,8473
k141_13970,1,6426,1694,314
k141_10442,17,34498,8921,1288
k141_10443,2,2901,757,118
k141_12910,8,12829,2092,546
k141_7847,2,10985,85297,1168
k141_9701,7,12651,2917,792
k141_12911,1,1802,4532,216
k141_12912,2,1128,83,111
k141_12913,2,1128,82,85
k141_7849,2,3740,1876,669
k141_2343,10,15982,4417,986
k141_7852,1,1619,2328,940
k141_4175,12,23478,3046,901
k141_11155,25,33261,13687,5185
k141_2349,5,7871,1026,218
k141_12917,8,12979,1891,275
k141_2353,2,1725,33,3
k141_9702,9,20379,4926,788
k141_11161,4,3388,870,394
k141_2354,2,4235,641,82
k141_13971,11,18104,4055,1159
k141_13974,12,22227,9661,2473
k141_730,72,112464,2483,327
k141_13975,2,3007,52,4
k141_11162,2,3597,483,90
k141_11163,3,1297,55,7
k141_12925,7,5811,1166,290
k141_7862,5,7993,7849,1795
k141_9705,6,10849,2325,1170
k141_12926,5,6839,3416,1303
k141_7863,4,4561,3162,1060
k141_12930,5,5684,715,220
k141_7866,6,4039,1672,834
k141_5283,68,76669,19221,7569
k141_740,1,1036,54,6
k141_5284,8,3716,721,374
k141_10444,38,57626,11253,3717
k141_10445,2,1931,297,106
k141_5285,13,17413,4413,1385
k141_9706,12,20607,3286,532
k141_2356,18,27870,19814,5110
k141_2357,2,5642,1029,918
k141_6181,46,72490,14003,5184
k141_7872,18,23657,19104,5045
k141_7875,1,1164,21,4
k141_11165,26,45534,27352,5344
k141_2358,8,15704,2755,460
k141_11171,2,3303,395,22
k141_9710,4,9556,1311,143
k141_8681,33,78289,61612,10815
k141_9712,2,6006,779,153
k141_10455,2,12489,121517,6687
k141_9713,2,2156,1035,455
k141_6847,88,113424,36712,15187
k141_5293,4,11546,2390,350
k141_10463,1,1096,19,9
k141_8683,12,17709,11543,3363
k141_8685,1,4046,2242,342
k141_10465,3,11588,1904,586
k141_11174,1,1547,146,42
k141_2360,5,9666,2182,438
k141_7887,3,8596,5032,1775
k141_6184,21,25097,4542,818
k141_7894,3,1825,44,13
k141_6185,2,5178,1589,478
k141_6187,8,5665,4314,1811
k141_11180,9,16499,10112,2315
k141_2362,8,16496,4507,686
k141_6851,11,13802,6326,1727
k141_741,34,56708,21432,5104
k141_6853,3,4534,1972,899
k141_8686,4,10326,1752,382
k141_6855,1,2698,295,22
k141_8688,4,2131,1655,1248
k141_13976,39,68518,39242,10926
k141_6858,2,1014,63,11
k141_8690,3,3170,430,109
k141_744,4,8298,4555,1532
k141_13977,3,3902,799,215
k141_10467,11,20086,2704,592
k141_11181,11,19353,6297,1633
k141_11184,2,3478,941,124
k141_4176,60,113953,22893,6045
k141_4182,2,1850,40,6
k141_3220,101,174564,40585,12303
k141_13982,11,10141,1745,375
k141_2363,17,33272,4146,752
k141_9719,28,53643,27870,7355
k141_8695,14,23691,4843,1168
k141_2364,4,5029,553,225
k141_2369,3,2646,706,130
k141_9729,1,3982,1108,561
k141_1579,122,208327,123101,23580
k141_6192,23,52365,13452,2003
k141_1587,5,8774,1002,272
k141_11185,26,30818,11198,5704
k141_5305,49,72318,17857,7429
